subject,trialCount,trialAttempt,RT,nCorrect,dragThreat,dragAcc,swappedThreat,swappedAcc,slot0Acc,slot0CurrentType,slot0CorrectType,slot0CurrentSRC,slot0CorrectSRC,slot1Acc,slot1CurrentType,slot1CorrectType,slot1CurrentSRC,slot1CorrectSRC,slot2Acc,slot2CurrentType,slot2CorrectType,slot2CurrentSRC,slot2CorrectSRC,slot3Acc,slot3CurrentType,slot3CorrectType,slot3CurrentSRC,slot3CorrectSRC,slot4Acc,slot4CurrentType,slot4CorrectType,slot4CurrentSRC,slot4CorrectSRC,slot5Acc,slot5CurrentType,slot5CorrectType,slot5CurrentSRC,slot5CorrectSRC,slot6Acc,slot6CurrentType,slot6CorrectType,slot6CurrentSRC,slot6CorrectSRC,slot7Acc,slot7CurrentType,slot7CorrectType,slot7CurrentSRC,slot7CorrectSRC,slot8Acc,slot8CurrentType,slot8CorrectType,slot8CurrentSRC,slot8CorrectSRC,slot9Acc,slot9CurrentType,slot9CorrectType,slot9CurrentSRC,slot9CorrectSRC
a1j9q00nu7qjn,3,1,-878,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,3,1,-878,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,3,1,-878,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,3,1,-878,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,3,1,-878,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,3,1,-878,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,3,1,27675,10,NA,NA,NA,NA,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg
a1j9q00nu7qjn,4,1,-648,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,4,1,-648,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,4,1,-648,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,4,1,-648,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,4,1,-648,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,4,1,-648,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,4,1,-648,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,4,1,-648,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,4,1,-648,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,4,1,-648,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,4,1,23592,10,NA,NA,NA,NA,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg
a20nnuvdl65rvv,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,1,NA,NA,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,1,NA,NA,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,1,NA,NA,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,1,NA,NA,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,1,20184,0,NA,NA,NA,NA,0,threat,neutral,picture3.jpg,picture7.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture1.jpg,picture4.jpg,0,neutral,threat,picture6.jpg,picture2.jpg,0,neutral,neutral,picture3.jpg,picture1.jpg,0,neutral,neutral,picture5.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture5.jpg,0,neutral,threat,picture7.jpg,picture1.jpg,0,neutral,threat,picture8.jpg,picture3.jpg,0,threat,neutral,picture2.jpg,picture8.jpg
a20nnuvdl65rvv,1,2,20184,NA,threat,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,2,20184,NA,threat,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,2,20184,NA,threat,0,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,2,20184,NA,neutral,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,2,28201,1,NA,NA,NA,NA,1,neutral,neutral,picture7.jpg,picture7.jpg,0,threat,neutral,picture2.jpg,picture3.jpg,0,threat,threat,picture1.jpg,picture4.jpg,0,neutral,threat,picture6.jpg,picture2.jpg,0,neutral,neutral,picture8.jpg,picture1.jpg,0,neutral,neutral,picture5.jpg,picture6.jpg,0,neutral,neutral,picture1.jpg,picture5.jpg,0,threat,threat,picture3.jpg,picture1.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture4.jpg,picture8.jpg
a20nnuvdl65rvv,1,3,28201,NA,neutral,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,3,28201,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,3,33238,1,NA,NA,NA,NA,1,neutral,neutral,picture7.jpg,picture7.jpg,0,threat,neutral,picture2.jpg,picture3.jpg,0,neutral,threat,picture1.jpg,picture4.jpg,0,neutral,threat,picture6.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture1.jpg,0,neutral,neutral,picture8.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture5.jpg,0,threat,threat,picture3.jpg,picture1.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture4.jpg,picture8.jpg
a20nnuvdl65rvv,1,4,33238,NA,threat,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,4,33238,NA,threat,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,4,37751,1,NA,NA,NA,NA,1,neutral,neutral,picture7.jpg,picture7.jpg,0,threat,neutral,picture3.jpg,picture3.jpg,0,neutral,threat,picture1.jpg,picture4.jpg,0,neutral,threat,picture6.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture1.jpg,0,neutral,neutral,picture8.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture5.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture5.jpg,picture8.jpg
a20nnuvdl65rvv,1,5,37751,NA,threat,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,5,40188,1,NA,NA,NA,NA,1,neutral,neutral,picture7.jpg,picture7.jpg,0,neutral,neutral,picture6.jpg,picture3.jpg,0,neutral,threat,picture1.jpg,picture4.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture1.jpg,0,neutral,neutral,picture8.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture5.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture5.jpg,picture8.jpg
a20nnuvdl65rvv,1,6,40188,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,6,42909,1,NA,NA,NA,NA,1,neutral,neutral,picture7.jpg,picture7.jpg,0,neutral,neutral,picture6.jpg,picture3.jpg,0,threat,threat,picture1.jpg,picture4.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture1.jpg,0,neutral,neutral,picture8.jpg,picture6.jpg,0,neutral,neutral,picture1.jpg,picture5.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture5.jpg,picture8.jpg
a20nnuvdl65rvv,1,7,42909,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,7,45387,1,NA,NA,NA,NA,1,neutral,neutral,picture7.jpg,picture7.jpg,0,neutral,neutral,picture6.jpg,picture3.jpg,0,threat,threat,picture1.jpg,picture4.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,neutral,neutral,picture8.jpg,picture1.jpg,0,threat,neutral,picture4.jpg,picture6.jpg,0,neutral,neutral,picture1.jpg,picture5.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture5.jpg,picture8.jpg
a20nnuvdl65rvv,1,8,45387,NA,threat,0,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,8,48397,2,NA,NA,NA,NA,1,neutral,neutral,picture7.jpg,picture7.jpg,0,neutral,neutral,picture6.jpg,picture3.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,neutral,neutral,picture8.jpg,picture1.jpg,0,threat,neutral,picture4.jpg,picture6.jpg,0,neutral,neutral,picture1.jpg,picture5.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture5.jpg,picture8.jpg
a20nnuvdl65rvv,1,9,48397,NA,neutral,0,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,9,52001,3,NA,NA,NA,NA,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,neutral,neutral,picture8.jpg,picture1.jpg,0,threat,neutral,picture4.jpg,picture6.jpg,0,neutral,neutral,picture1.jpg,picture5.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,threat,picture6.jpg,picture3.jpg,0,neutral,neutral,picture5.jpg,picture8.jpg
a20nnuvdl65rvv,1,10,52001,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,10,55010,3,NA,NA,NA,NA,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,0,neutral,neutral,picture8.jpg,picture1.jpg,0,threat,neutral,picture4.jpg,picture6.jpg,0,neutral,neutral,picture1.jpg,picture5.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,threat,picture6.jpg,picture3.jpg,0,threat,neutral,picture3.jpg,picture8.jpg
a20nnuvdl65rvv,1,11,55010,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,11,57556,3,NA,NA,NA,NA,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture1.jpg,0,neutral,neutral,picture8.jpg,picture6.jpg,0,neutral,neutral,picture1.jpg,picture5.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,threat,picture6.jpg,picture3.jpg,0,threat,neutral,picture3.jpg,picture8.jpg
a20nnuvdl65rvv,1,12,57556,NA,threat,0,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,12,60151,4,NA,NA,NA,NA,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,neutral,picture8.jpg,picture6.jpg,0,threat,neutral,picture4.jpg,picture5.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,threat,picture6.jpg,picture3.jpg,0,threat,neutral,picture3.jpg,picture8.jpg
a20nnuvdl65rvv,1,13,60151,NA,threat,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,13,63474,4,NA,NA,NA,NA,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,neutral,picture8.jpg,picture6.jpg,0,neutral,neutral,picture6.jpg,picture5.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,threat,neutral,picture3.jpg,picture8.jpg
a20nnuvdl65rvv,1,14,63474,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,14,66419,4,NA,NA,NA,NA,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,neutral,threat,picture6.jpg,picture4.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,neutral,picture8.jpg,picture6.jpg,0,threat,neutral,picture2.jpg,picture5.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,threat,neutral,picture3.jpg,picture8.jpg
a20nnuvdl65rvv,1,15,66419,NA,threat,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a20nnuvdl65rvv,1,15,70253,4,NA,NA,NA,NA,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,threat,threat,picture3.jpg,picture4.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,neutral,picture8.jpg,picture6.jpg,0,threat,neutral,picture2.jpg,picture5.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,neutral,neutral,picture6.jpg,picture8.jpg
a20nnuvdl65rvv,1,16,70253,NA,threat,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
